,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
1,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8450.0,0.0,1710.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,61.0,0.0,2003.0,2003.0,2.0,2008.0,208500.0
2,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,9600.0,0.0,1262.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,3.0,1.0,6.0,298.0,0.0,0.0,1976.0,1976.0,5.0,2007.0,181500.0
3,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11250.0,0.0,1786.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,42.0,0.0,2001.0,2002.0,9.0,2008.0,223500.0
4,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9550.0,0.0,1717.0,0.0,2.0,0.0,7.0,5.0,1.0,0.0,3.0,1.0,7.0,0.0,35.0,0.0,1915.0,1970.0,8.0,2006.0,140000.0
5,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14260.0,0.0,2198.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,9.0,192.0,84.0,0.0,2000.0,2000.0,12.0,2008.0,250000.0
6,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14115.0,0.0,1362.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,30.0,320.0,1993.0,1995.0,10.0,2009.0,143000.0
7,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10084.0,0.0,1694.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,255.0,57.0,0.0,2004.0,2005.0,8.0,2007.0,307000.0
8,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,4.0,6.0,10382.0,0.0,2090.0,0.0,2.0,0.0,7.0,6.0,2.0,1.0,3.0,1.0,7.0,235.0,204.0,0.0,1973.0,1973.0,11.0,2009.0,200000.0
9,0.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,6120.0,0.0,1774.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,2.0,8.0,90.0,0.0,0.0,1931.0,1950.0,4.0,2008.0,129900.0
10,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,7420.0,0.0,1077.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,2.0,5.0,0.0,4.0,0.0,1939.0,1950.0,1.0,2008.0,118000.0
11,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11200.0,0.0,1040.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1965.0,1965.0,2.0,2008.0,129500.0
12,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11924.0,0.0,2324.0,0.0,3.0,0.0,9.0,5.0,3.0,0.0,4.0,1.0,11.0,147.0,21.0,0.0,2005.0,2006.0,7.0,2006.0,345000.0
13,0.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,12968.0,0.0,912.0,0.0,1.0,176.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,140.0,0.0,0.0,1962.0,1962.0,9.0,2008.0,144000.0
14,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10652.0,0.0,1494.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,160.0,42.0,0.0,2006.0,2006.0,8.0,2007.0,279500.0
15,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10920.0,0.0,1253.0,0.0,1.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,0.0,213.0,0.0,1960.0,1960.0,5.0,2008.0,157000.0
16,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6120.0,0.0,854.0,0.0,2.0,0.0,7.0,8.0,1.0,0.0,2.0,1.0,5.0,48.0,112.0,0.0,1929.0,2001.0,7.0,2007.0,132000.0
17,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7540.0,0.0,1004.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1970.0,1970.0,3.0,2010.0,149000.0
18,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10791.0,0.0,1296.0,0.0,2.0,0.0,4.0,5.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1967.0,1967.0,10.0,2006.0,90000.0
19,0.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,4.0,6.0,13695.0,0.0,1114.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,102.0,0.0,2004.0,2004.0,6.0,2008.0,159000.0
20,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,7560.0,0.0,1339.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1958.0,1965.0,5.0,2009.0,139000.0
21,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14215.0,0.0,2376.0,0.0,3.0,0.0,8.0,5.0,3.0,1.0,4.0,1.0,9.0,240.0,154.0,0.0,2005.0,2006.0,11.0,2006.0,325300.0
22,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7449.0,0.0,1108.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1930.0,1950.0,6.0,2007.0,139400.0
23,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9742.0,0.0,1795.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,171.0,159.0,0.0,2002.0,2002.0,9.0,2008.0,230000.0
24,4.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6000.0,0.0,1060.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,100.0,110.0,0.0,1976.0,1976.0,6.0,2007.0,132000.0
25,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,8246.0,0.0,1060.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,3.0,1.0,6.0,406.0,90.0,0.0,1968.0,2001.0,5.0,2010.0,154000.0
26,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14230.0,0.0,1600.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,56.0,0.0,2007.0,2007.0,7.0,2009.0,256300.0
27,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7200.0,0.0,900.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,222.0,32.0,0.0,1951.0,2000.0,5.0,2010.0,134800.0
28,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11478.0,0.0,1704.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,50.0,0.0,2007.0,2008.0,5.0,2010.0,306000.0
29,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,16321.0,0.0,1600.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,6.0,288.0,258.0,0.0,1957.0,1997.0,12.0,2006.0,207500.0
30,0.0,4.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,4.0,6.0,6324.0,0.0,520.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,1.0,1.0,4.0,49.0,0.0,0.0,1927.0,1950.0,5.0,2008.0,68500.0
31,0.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,6.0,8500.0,0.0,1317.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,6.0,0.0,54.0,0.0,1920.0,1950.0,7.0,2008.0,40000.0
32,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8544.0,0.0,1228.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,65.0,0.0,1966.0,1960.0,6.0,2008.0,149350.0
33,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11049.0,0.0,1630.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,30.0,0.0,2007.0,2007.0,1.0,2008.0,179900.0
34,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10552.0,0.0,1700.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,0.0,38.0,0.0,1959.0,1959.0,4.0,2010.0,165500.0
35,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7313.0,0.0,1561.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,6.0,203.0,47.0,0.0,2005.0,2005.0,5.0,2007.0,277500.0
36,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13418.0,0.0,2452.0,0.0,3.0,0.0,8.0,5.0,3.0,1.0,4.0,1.0,9.0,113.0,32.0,0.0,2004.0,2005.0,9.0,2006.0,309000.0
37,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10859.0,0.0,1097.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,6.0,392.0,64.0,0.0,1994.0,1997.0,6.0,2009.0,145000.0
38,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8532.0,0.0,1297.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1954.0,1990.0,10.0,2009.0,153000.0
39,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,7922.0,0.0,1057.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,52.0,0.0,1953.0,2007.0,1.0,2010.0,109000.0
40,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,6040.0,0.0,1152.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1955.0,1955.0,6.0,2008.0,82000.0
41,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8658.0,0.0,1324.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,138.0,0.0,1965.0,1965.0,12.0,2006.0,160000.0
42,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,16905.0,0.0,1328.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,104.0,0.0,1959.0,1959.0,7.0,2007.0,170000.0
43,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12936.0,0.0,884.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,240.0,0.0,0.0,1983.0,1983.0,12.0,2007.0,144000.0
44,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9200.0,0.0,938.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,145.0,0.0,0.0,1975.0,1980.0,7.0,2008.0,130250.0
45,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7945.0,0.0,1150.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1959.0,1959.0,5.0,2006.0,141000.0
46,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7658.0,0.0,1752.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,6.0,196.0,82.0,0.0,2005.0,2005.0,2.0,2010.0,319900.0
47,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12822.0,0.0,2149.0,0.0,2.0,198.0,7.0,5.0,1.0,1.0,1.0,1.0,6.0,168.0,43.0,0.0,2003.0,2003.0,8.0,2009.0,239686.0
48,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11096.0,0.0,1656.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,146.0,0.0,2006.0,2006.0,7.0,2007.0,249700.0
49,1.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,4456.0,0.0,1452.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,1920.0,2008.0,6.0,2009.0,113000.0
